index:ID,name,:LABEL
20001,奇幻,类型
20002,校园,类型
20003,战斗,类型
20004,催泪,类型
20005,原创,类型
20006,热血,类型
20007,治愈,类型
20008,历史,类型
20009,小说改,类型
20010,后宫,类型
20011,装逼,类型
20012,少女,类型
20013,日常,类型
20014,恋爱,类型
20015,魔法,类型
20016,漫画改,类型
20017,萌系,类型
20018,泡面,类型
20019,搞笑,类型
20020,社团,类型
20021,运动,类型
20022,励志,类型
20023,声控,类型
20024,乙女,类型
20025,神魔,类型
20026,科幻,类型
20027,游戏改,类型
20028,机战,类型
20029,致郁,类型
20030,智斗,类型
20031,时泪,类型
20032,推理,类型
20033,职场,类型
20034,伪娘,类型
20035,偶像,类型
20036,音乐,类型
20037,猎奇,类型
20038,萝莉,类型
20039,美食,类型
20040,少儿,类型
20041,布袋戏,类型
